seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr11,2826556,2885881,59326,*,0.0896837180683006,CDKN1C,chr11-2826030-2827081,3.30913407555567,0.000467925048486629,0.040956784014955
chr1,24745357,24965191,219835,*,-0.0662052777999098,CLIC4,chr1-24964757-24965625,-3.3090010994999,0.000468147347122354,0.0409670436746002
chr7,151083514,151232489,148976,*,0.322806789225909,CHPF2,chr7-151083060-151083967,3.30769831362467,0.000470330420109068,0.0411396129549832
chr5,150113372,150195990,82619,*,0.149717602035103,CSF1R,chr5-150195626-150196353,3.30760805503797,0.00047048201483623,0.0411436416437717
chr8,94896678,94905488,8811,*,0.0560438287937606,CCNE2,chr8-94905027-94905949,3.30745773503463,0.000470734586798348,0.0411564970021326
chr19,55675226,56091848,416623,*,0.0926214650788082,EPN1,chr19-56091476-56092219,3.30731097473605,0.000470981298820255,0.041168834373918
chr1,193059502,193186654,127153,*,0.0510794850679737,B3GALT2,chr1-193059051-193059953,3.30710284444964,0.000471331382514687,0.0411901999856794
chr21,14546363,14583402,37040,*,0.0733309928102678,SAMSN1,chr21-14545928-14546797,3.30679819727008,0.000471844246271782,0.0412257783723771
chr2,219155383,219627327,471945,*,0.106629726420819,SLC4A3,chr2-219155129-219155637,3.30670902323075,0.000471994465686172,0.0412296631047918
chr15,78131544,78203593,72050,*,0.125389410889519,CIB2,chr15-78203043-78204143,3.30661758623944,0.000472148543191843,0.0412338830332496
chr17,82752064,83083841,331778,*,0.0504559593022506,TBCD,chr17-83083383-83084298,3.30634326783988,0.000472611067837596,0.0412650324789748
chr17,63477061,63499378,22318,*,0.111296729199367,ACE,chr17-63498942-63499813,3.30608766303825,0.000473042417450838,0.0412934466027864
chr22,39282683,39320389,37707,*,-0.0678791455789265,RPL3,chr22-39282251-39283115,-3.30574943565859,0.000473613758580267,0.0413340655943663
chr20,32040533,32052188,11656,*,0.116236447393626,HCK,chr20-32040086-32040979,3.3051864103434,0.000474566251214453,0.0413893964582678
chr17,7687550,8156595,469046,*,0.0578565472509817,TP53,chr17-8156131-8157059,3.30504321573471,0.000474808782180091,0.041401286815136
chr1,203475828,203600176,124349,*,0.141550243723737,PRELP,chr1-203599728-203600624,3.3045742186647,0.000475603933971631,0.0414428128892955
chr11,1389899,1541735,151837,*,0.0572024129992086,BRSK2,chr11-1541252-1542218,3.30430052886178,0.000476068525672449,0.0414740261163029
chr19,6753720,6887566,133847,*,0.060184416447721,ADGRE1,chr19-6753265-6754174,3.30393076725491,0.000476696868038402,0.041512478244906
chr20,46111402,46118272,6871,*,0.1089387554004,CD40,chr20-46110958-46111845,3.30372168063512,0.000477052512496881,0.0415319062308919
chr3,45940933,45994976,54044,*,0.0582499146882018,CXCR6,chr3-45994641-45995310,3.30350887130171,0.000477414741434105,0.0415541620400913
chr12,7933449,7936275,2827,*,0.0511003082226315,SLC2A3,chr12-7933007-7933890,3.30332677955189,0.000477724887316376,0.0415718756183178
chr7,2108735,2233243,124509,*,0.074128798531732,MAD1L1,chr7-2108329-2109141,3.30263393720649,0.000478906670556966,0.0416605077985449
chr6,26032123,26250605,218483,*,0.0509936162914669,HIST1H3F,chr6-26031694-26032552,3.3024368234612,0.000479243382481694,0.0416668133691466
chr19,19492081,19628930,136850,*,0.0514540476315545,LPAR2,chr19-19491542-19492620,3.30234864795259,0.000479394075850622,0.0416706219082535
chr8,28316986,28339450,22465,*,0.0554240587740156,PNOC,chr8-28338952-28339948,3.30089737711234,0.000481880635206974,0.0418587632345609
chr13,30374761,30617693,242933,*,0.0597884504618684,USPL1,chr13-30374348-30375174,3.30093623435646,0.000481813903154083,0.0418587632345609
chr7,129611714,129914702,302989,*,0.164701038811719,NRF1,chr7-129914237-129915167,3.30062490232377,0.000482348814260827,0.041871658455558
chr7,141650034,141778442,128409,*,0.095446783149445,TAS2R4,chr7-141649630-141650438,3.30062345762476,0.00048235129773327,0.041871658455558
chr20,58981208,59163861,182654,*,0.0638902732301182,NELFCD,chr20-59163431-59164290,3.30064767865673,0.000482309662760137,0.041871658455558
chr5,172113167,172188386,75220,*,0.0550971991856988,STK10,chr5-172112762-172113571,3.30050582275535,0.000482553554655111,0.0418798905586385
chr6,26055381,26056428,1048,*,0.0583450450914721,HIST1H1C,chr6-26054978-26055783,3.30039337286128,0.000482746970152971,0.0418873518379871
chr6,26251651,26285513,33863,*,0.057510138295794,HIST1H2BH,chr6-26285055-26285970,3.30003740767544,0.000483359709061082,0.0419311858693549
chr1,204065461,204152003,86543,*,0.118571093247673,ETNK2,chr1-204064960-204065961,3.29972785124659,0.000483893147940701,0.0419587881474596
chr6,32623126,32668383,45258,*,0.0558494663461185,HLA-DQB1,chr6-32622730-32623522,3.29964588978675,0.000484034478164039,0.0419617098913069
chr7,99267728,99558536,290809,*,0.112426652084696,FAM200A,chr7-99267282-99268173,3.29956228316912,0.000484178684600582,0.0419648796240343
chr8,103372258,103500748,128491,*,0.0962371021872751,RIMS2,chr8-103371959-103372556,3.29949940914106,0.000484287157244901,0.0419649515061656
chr7,139133744,139231158,97415,*,0.260826575973934,TTC26,chr7-139230712-139231604,3.29898166263739,0.000485181249127353,0.0420330845188437
chr10,30433937,30459512,25576,*,0.134074672547534,MAP3K8,chr10-30459033-30459991,3.29890338035592,0.000485316567072053,0.0420354664088367
chr16,3020305,3046681,26377,*,0.0630990517889421,MMP25,chr16-3020069-3020541,3.29884023592068,0.000485425743357045,0.042035583496053
chr7,116013648,116159896,146249,*,0.0701979503265366,TFEC,chr7-116013193-116014102,3.29853893715109,0.000485947000069918,0.0420713768312809
chr5,172006873,172188399,181527,*,0.0630038225198903,FBXW11,chr5-172187974-172188823,3.2982489617029,0.000486449156515414,0.0420929548029076
chr6,31397095,31546870,149776,*,0.0787062240997661,NFKBIL1,chr6-31396656-31397534,3.29823033069317,0.000486481436641409,0.0420929548029076
chr19,35745445,35868592,123148,*,0.0530715295955946,U2AF1L4,chr19-35868168-35869015,3.29820798692642,0.000486520152113883,0.0420929548029076
chr7,76201900,76310749,108850,*,0.0896404747355777,SRRM3,chr7-76310300-76311198,3.29782007846577,0.000487192743446877,0.0421417939689931
chr6,158819412,158819424,13,*,0.063660363658864,EZR,chr6-158818976-158819872,3.29758618936791,0.000487598697852062,0.0421582008327838
chr14,93959615,94026329,66715,*,0.0510287315676876,OTUB2,chr14-93959174-93960055,3.29749930671597,0.000487749577282086,0.0421618953885977
chr9,75088217,75088338,122,*,0.0688024726221442,NMRK1,chr9-75087887-75088788,3.29741872212811,0.000487889558210282,0.0421646464303691
chr17,1577363,1761959,184597,*,0.0806634664237567,SERPINF1,chr17-1576928-1577798,3.29727937406467,0.000488131703093512,0.0421762235625913
chr5,14809817,14871778,61962,*,0.0592846045445548,ANKH,chr5-14809310-14810324,3.29708846840414,0.000488463620193087,0.0421862027601939
chr2,240605431,240705606,100176,*,0.0510933556339154,GPR35,chr2-240705197-240706014,3.29696651346123,0.000488675765886134,0.0421951771167755
chrX,1471946,1591593,119648,*,0.058840685689272,AKAP17A,chrX-1471506-1472386,3.2967345360138,0.000489079535815609,0.0422206898132832
chr6,47061898,47477789,415892,*,0.0654005966037404,CD2AP,chr6-47061458-47062337,3.29639698909822,0.000489667607227294,0.0422620978553852
chr11,60378482,60396634,18153,*,0.160894253928258,MS4A7,chr11-60396126-60397142,3.29558536200532,0.000491084298144781,0.0423468692325457
chr21,28742463,28885371,142909,*,0.0971350844177482,N6AMT1,chr21-28742021-28742905,3.29545372952232,0.000491314419323548,0.0423573438748615
chr7,100088954,100466086,377133,*,0.169337319220407,COPS6,chr7-100465638-100466533,3.29489137736752,0.000492298653704591,0.0424234338514682
chr10,119029716,119056384,26669,*,0.119138410251945,NANOS1,chr10-119055948-119056820,3.29403499402659,0.000493801011940791,0.0425245971503274
chr22,37849327,38019448,170122,*,0.114981958159494,ANKRD54,chr22-38019006-38019889,3.29392639432023,0.000493991832030879,0.0425245971503274
chr6,32128329,32130291,1963,*,0.0838110878991092,FKBPL,chr6-32127885-32128772,3.29375982264672,0.000494284647096346,0.0425368596097717
chr7,140690777,141015015,324239,*,0.238271588626749,NDUFB2,chr7-141014560-141015469,3.29370635931785,0.000494378663933687,0.0425368596097717
chr19,9768738,9793180,24443,*,0.0832770831826133,ZNF846,chr19-9768298-9769178,3.2935989971606,0.000494567513458831,0.0425437189446055
chr5,157109159,157142869,33711,*,0.0728493813205622,HAVCR2,chr5-157108736-157109581,3.29315958995318,0.000495341124952996,0.0425914707201534
chr10,97640686,97649151,8466,*,0.0621857575583963,PI4K2A,chr10-97648704-97649597,3.29320486694037,0.00049526135945571,0.0425914707201534
chr6,37005646,37221037,215392,*,0.0522340736977609,FGD2,chr6-37220705-37221368,3.29247789298814,0.000496543524582836,0.0426854434720326
chr6,27188513,27473118,284606,*,0.051403225160832,ZNF184,chr6-27187924-27189102,3.29224364499075,0.000496957322372489,0.0427021833902489
chr4,7192538,7654108,461571,*,0.0780554105450699,SORCS2,chr4-7653663-7654553,3.2919285078311,0.000497514514097493,0.0427061990086045
chr6,33289527,33683422,393896,*,0.091107094814651,WDR46,chr6-33682994-33683849,3.29184552986407,0.000497661323004858,0.0427061990086045
chr8,144291591,144332042,40452,*,0.10095526173671,HSF1,chr8-144331603-144332480,3.29187245239873,0.000497613685870395,0.0427061990086045
chr11,75815167,76251503,436337,*,0.108172497499995,UVRAG,chr11-76251144-76251861,3.29184918758683,0.000497654850727811,0.0427061990086045
chr20,31870747,31879897,9151,*,0.0824526211062155,DUSP15,chr20-31879455-31880338,3.29201563058243,0.000497360415174129,0.0427061990086045
chr5,148966280,149063163,96884,*,0.129001750792905,SH3TC2,chr5-148965807-148966753,3.29099294957918,0.000499172076967732,0.0428264156140018
chr7,145910214,146116002,205789,*,0.177154838418578,CNTNAP2,chr7-145909723-145910705,3.29069927809786,0.000499693438875229,0.0428617132084457
chr7,119463,192969,73507,*,0.116989051261698,FAM20C,chr7-119004-119921,3.29037645832212,0.000500267130065239,0.0428937749746228
chr7,130853720,130972445,118726,*,0.21825955938486,AC016831.7,chr7-130972035-130972855,3.29036512875542,0.000500287275195741,0.0428937749746228
chr3,100401193,100833640,432448,*,0.0667673779064133,LNP1,chr3-100833120-100834160,3.29024324589766,0.000500504042908154,0.0429029248319766
chr1,1273885,1427443,153559,*,0.0767769278898836,UBE2J2,chr1-1426962-1427923,3.28985932853101,0.000501187405369053,0.0429520581134175
chr2,86808396,86826230,17835,*,0.119156631284815,CD8A,chr2-86825772-86826688,3.28976365948967,0.000501357828042489,0.0429572202149496
chr14,104694815,104724186,29372,*,0.0846702941364057,ADSSL1,chr14-104694382-104695248,3.28927927314619,0.000502221526691184,0.0430217681001124
chr1,206470476,206703981,233506,*,0.0640236187735134,IKBKE,chr1-206703703-206704259,3.28921175400997,0.000502342027899525,0.0430226371398694
chr7,73667825,73738965,71141,*,0.113265257637437,VPS37D,chr7-73738511-73739418,3.2890921626474,0.000502555527949938,0.0430314688518206
chr7,148987430,148987527,98,*,0.141132259386192,GHET1,chr7-148986976-148987883,3.28887926165837,0.000502935816563702,0.0430476906969485
chr15,63892944,64072033,179090,*,0.059419177472867,DAPK2,chr15-63892431-63893457,3.28849252566145,0.000503627294770736,0.0430948437491135
chr7,151028422,151232456,204035,*,0.27054070933708,ABCB8,chr7-151232012-151232900,3.2883949583284,0.000503801882674718,0.043100322923964
chr10,97334709,97737145,402437,*,0.0789950416296591,FRAT2,chr10-97736714-97737575,3.28805389786226,0.000504412619800279,0.0431431041365464
chr8,38030341,38030468,128,*,0.133676224245803,EIF4EBP1,chr8-38030050-38030885,3.28759941161949,0.000505227533663712,0.0431900350449173
chr16,70113626,70521021,407396,*,0.0643432456914346,PDPR,chr16-70520636-70521405,3.28756255358568,0.000505293675137919,0.0431900350449173
chr14,23115230,23185316,70087,*,0.0663557009520524,RNF212B,chr14-23114769-23115690,3.28746956506515,0.000505460577983403,0.0431948306111323
chr1,54489590,54542257,52668,*,0.107586407157017,ACOT11,chr1-54489188-54489991,3.28700151068228,0.000506301452621891,0.0432572066420227
chr8,29754326,30156297,401972,*,0.0754680802003316,DCTN6,chr8-29753935-29754717,3.28692259990106,0.000506443345846376,0.0432598490939749
chr4,40577267,40749897,172631,*,0.101387414701766,NSUN7,chr4-40576815-40577718,3.28683222943607,0.000506605890487549,0.0432642540237353
chr7,149714781,149838377,123597,*,0.163514722490728,KRBA1,chr7-149837937-149838817,3.28673726013366,0.000506776758854643,0.0432678405701847
chr16,30551795,30740381,188587,*,0.0599908906966981,TMEM265,chr16-30551298-30552292,3.28629676481287,0.000507569993926411,0.0433181211191329
chr11,78418348,78420946,2599,*,0.140526023494194,GAB2,chr11-78420550-78421341,3.28601584474523,0.000508076469106825,0.0433518554682061
chr1,156337314,156638727,301414,*,0.0658355549057223,TSACC,chr1-156638307-156639147,3.28591518950537,0.000508258055815062,0.0433578598633728
chr7,128032107,128266966,234860,*,0.0777778938517307,LRRC4,chr7-128266551-128267381,3.28578408936411,0.000508494656606019,0.0433685536791008
chr6,26124054,26124145,92,*,0.0718621803974006,HIST1H2AC,chr6-26123597-26124510,3.28565345044575,0.000508730526416996,0.0433791804865964
chr7,149090817,149239651,148835,*,0.198201140289626,ZNF212,chr7-149090366-149091268,3.28504574039096,0.000509829084537136,0.0434633475322483
chr6,26199454,26234933,35480,*,0.051753290926217,HIST1H1D,chr6-26199004-26199904,3.28481336533973,0.000510249729159866,0.0434896977289969
chr7,135729258,135977435,248178,*,0.156000306622737,SLC13A4,chr7-135976990-135977880,3.28391899508967,0.000511871714681665,0.0436088749370796
chr6,26124054,26199520,75467,*,0.0611584353952835,HIST1H2BF,chr6-26123597-26124510,3.28350814602684,0.000512618408568559,0.0436343475583559
chr7,150368790,150368833,44,*,0.177643967004114,ZNF775,chr7-150368380-150369285,3.28361811534181,0.000512418447096915,0.0436343475583559
chr19,55209506,55276634,67129,*,0.0943448817919881,PTPRH,chr19-55276226-55277041,3.28356368139808,0.000512517417423917,0.0436343475583559
chr2,63837393,64088246,250854,*,0.0544342748976176,AC012368.1,chr2-63837009-63837777,3.28299627513986,0.000513550114026763,0.0436945742150942
chr19,16134028,16134665,638,*,0.0696369361433115,HSH2D,chr19-16134255-16135075,3.28302389305195,0.000513499804035485,0.0436945742150942
chr7,134316926,134744252,427327,*,0.312704160935394,CALD1,chr7-134316497-134317354,3.28243618434951,0.00051457138465733,0.0437719143468098
chr19,18001132,18045138,44007,*,0.105072242085465,ARRDC2,chr19-18044693-18045583,3.2823280898724,0.000514768700584669,0.0437791464791306
chr1,24502351,24515818,13468,*,0.0545978896228961,RCAN3,chr1-24515349-24516286,3.28213580942725,0.000515119862857834,0.0437852810688639
chr1,32013699,32364278,350580,*,0.0731949648595898,FAM229A,chr1-32013254-32014143,3.2820480026309,0.000515280298361245,0.0437852810688639
chr12,108831792,108857590,25799,*,0.0842215986132422,SSH1,chr12-108831395-108832188,3.28204264814046,0.000515290083272492,0.0437852810688639
chr19,53390348,53467735,77388,*,0.0578669701693035,ZNF813,chr19-53389945-53390750,3.28211373692382,0.000515160188110023,0.0437852810688639
chr4,40191053,40238966,47914,*,0.0576013725189115,RHOH,chr4-40238563-40239369,3.28187977473587,0.000515587803824014,0.0438010321412942
chr4,98929152,98930637,1486,*,0.0611710128277242,EIF4E,chr4-98928718-98929586,3.28175579793197,0.000515814530958438,0.0438012037732975
chr12,95996365,96045913,49549,*,0.055746179798986,HAL,chr12-96045499-96046326,3.28180731825866,0.000515720300066088,0.0438012037732975
chr12,6444867,6774918,330052,*,0.0691029557422383,CD27,chr12-6774472-6775364,3.28152042773971,0.000516245226731294,0.043819135431562
chr20,38962299,39356848,394550,*,0.0645196892305589,DHX35,chr20-39356490-39357205,3.28138431794362,0.000516494441188555,0.0438302984079757
chr19,49301406,49453169,151764,*,0.060479892212773,ALDH16A1,chr19-49300912-49301899,3.28112361039488,0.000516972102659088,0.0438612857814692
chr16,56682424,57115850,433427,*,0.0718592175073934,MT1X,chr16-57115429-57116270,3.28097972023532,0.000517235909445786,0.0438741196190728
chr16,75245626,75268053,22428,*,0.128022165132566,BCAR1,chr16-75245187-75246065,3.28083407654648,0.000517503057995035,0.0438872312737612
chr1,205493456,205568885,75430,*,0.0540431297265084,MFSD4A,chr1-205493028-205493883,3.28069199687301,0.000517763792243508,0.0438997933740139
chr2,60717943,60881521,163579,*,0.125306950453277,REL,chr2-60717501-60718384,3.28060035550946,0.000517932030273099,0.0439045092120087
chr8,141182503,141391993,209491,*,0.0641838337770011,PTP4A3,chr8-141182109-141182896,3.28016986265258,0.000518723019478043,0.0439524465528263
chr15,31161273,31365957,204685,*,-0.103351032486177,TRPM1,chr15-31365494-31366419,-3.28001158438364,0.000519014121517995,0.0439675561282123
chr2,234917763,234951973,34211,*,0.0657027114685373,SH3BP4,chr2-234917304-234918222,3.27948028924042,0.000519992374048258,0.0440217300776246
chr10,103712294,103855543,143250,*,0.0692053388686753,SH3PXD2A,chr10-103711916-103712671,3.27948391940486,0.000519985684186184,0.0440217300776246
chrX,65588377,65601715,13339,*,0.0522340559939261,MSN,chrX-65601284-65602146,3.27955849644585,0.000519848267231364,0.0440217300776246
chr10,77555117,77638595,83479,*,0.219587671249583,KCNMA1,chr10-77554703-77555530,3.27939870572431,0.000520142741544503,0.0440248997126808
chr5,141475947,141494059,18113,*,0.131352357044065,PCDHGC3,chr5-141493617-141494501,3.27930300806406,0.000520319174258092,0.0440302736537585
chr12,12890782,12891485,704,*,0.142639223571172,GPRC5A,chr12-12891054-12891916,3.27908013573246,0.000520730286876161,0.0440540426564624
chr7,150685697,151089274,403578,*,0.116199137937793,GIMAP2,chr7-151088811-151089736,3.27811921668659,0.00052250625214653,0.0441769914144067
chr6,31652705,31945703,292999,*,0.0736095849267026,BAG6,chr6-31945215-31946190,3.27767024420732,0.000523337960205148,0.0442377169258234
chr7,134744252,134986563,242312,*,0.314309113351559,CALD1,chr7-134986133-134986992,3.27744319794398,0.000523759022813799,0.0442618354491555
chr11,75351705,75583346,231642,*,0.0784517515887593,ARRB1,chr11-75583010-75583682,3.27728828896953,0.000524046485001375,0.0442618354491555
chr17,35713791,36149177,435387,*,0.0546053990441533,TAF15,chr17-36148750-36149603,3.27727262459713,0.000524075561260675,0.0442618354491555
chr19,41875516,41997497,121982,*,0.05884666658983,ATP1A3,chr19-41875023-41876008,3.27727162036812,0.000524077425364759,0.0442618354491555
chr4,53366075,53377598,11524,*,0.0869855129074594,SCFD2,chr4-53377164-53378032,3.27687744020221,0.000524809597869905,0.0442930083742817
chr6,6588108,6794209,206102,*,0.118219258291127,LY86,chr6-6793787-6794630,3.27658977020515,0.000525344529636265,0.0442930083742817
chr7,131110096,131431415,321320,*,0.267731933768093,MKLN1,chr7-131430997-131431833,3.27678433072515,0.00052498268279956,0.0442930083742817
chr9,35481496,35605305,123810,*,0.0564075090265869,TESK1,chr9-35481062-35481929,3.27658390338266,0.000525355444431934,0.0442930083742817
chr17,1607558,1716523,108966,*,0.0849943714726722,WDR81,chr17-1607113-1608002,3.27679422946435,0.000524964279128694,0.0442930083742817
chr17,75393959,75405709,11751,*,0.0865654081711295,GRB2,chr17-75393503-75394414,3.27666908344444,0.000525196993724663,0.0442930083742817
chr16,5097808,5098036,229,*,0.106293824513316,EEF2KMT,chr16-5097585-5098486,3.27620195362516,0.000526066485770151,0.0443429574111581
chr19,14778541,14785117,6577,*,0.146385818301176,ADGRE2,chr19-14784667-14785567,3.27522506006249,0.000527889133184347,0.0444500475027393
chrX,39937262,40177329,240068,*,0.0615871151644466,BCOR,chrX-39936775-39937749,3.27521807956577,0.000527902178102672,0.0444500475027393
chr19,55154156,55485004,330849,*,0.111497862708612,NAT14,chr19-55153757-55154554,3.27506499746528,0.000528188327799289,0.0444645381060697
chr14,24634267,24693214,58948,*,0.0633688651436714,GZMB,chr14-24692751-24693677,3.27498627445764,0.000528335537153066,0.0444673285471065
chr1,173350277,173824503,474227,*,0.0649774403105679,DARS2,chr1-173349823-173350730,3.27465361904244,0.000528958010688352,0.0445021817632636
chr17,5282265,5486403,204139,*,0.0539146133957206,RABEP1,chr17-5485974-5486832,3.27464297130111,0.000528977946223089,0.0445021817632636
chr6,39115189,39229488,114300,*,0.0514106826202652,SAYSD1,chr6-39228989-39229987,3.27453486036684,0.00052918039933949,0.0445096088550807
chr16,89358664,89490561,131898,*,0.0552328591366461,ANKRD11,chr16-89358191-89359137,3.27436649997672,0.000529495820886893,0.0445265325203618
chr6,32473560,32969094,495535,*,0.100766492271076,HLA-DMA,chr6-32473117-32474002,3.27388373282592,0.000530401245164802,0.0445595287374619
chr7,141015015,141015228,214,*,0.288019192635802,MRPS33,chr7-141014560-141015469,3.27369635614743,0.000530753053683499,0.0445595287374619
chr17,1738164,1761959,23796,*,0.0644452429585571,SERPINF1,chr17-1737787-1738540,3.27389346257075,0.00053038298300514,0.0445595287374619
chr17,17119571,17281293,161723,*,0.0757693659958636,COPS3,chr17-17119167-17119975,3.27380440034915,0.000530550169275215,0.0445595287374619
chr19,48170603,48469110,298508,*,0.0948538870079089,LIG1,chr19-48468666-48469554,3.27369240082096,0.000530760482320881,0.0445595287374619
chr20,41204447,41340920,136474,*,0.138976247729358,LPIN3,chr20-41204013-41204880,3.2735078573171,0.000531107186908908,0.0445755003295612
chr2,191020433,191020960,528,*,0.0830804281594188,STAT1,chr2-191020001-191020865,3.27314938601418,0.000531781251052072,0.0446128651356041
chr15,89243949,89655438,411490,*,0.0729282569616849,FANCI,chr15-89655007-89655868,3.2731976559251,0.000531690438937071,0.0446128651356041
chr6,26032060,26250270,218211,*,0.0585533792870476,HIST1H3B,chr6-26249890-26250649,3.27274445291428,0.000532543633180863,0.0446576038896163
chr2,85418432,85709621,291190,*,0.071438967255245,CAPG,chr2-85709206-85710035,3.2725097295621,0.000532986018084046,0.0446732076797721
chr5,160119423,160472603,353181,*,0.0689384203511194,PWWP2A,chr5-160472193-160473012,3.27240258372171,0.00053318806966228,0.0446732076797721
chr16,1722355,2025356,303002,*,0.114872358647106,SLC9A3R2,chr16-1721923-1722787,3.27241433356541,0.000533165908792217,0.0446732076797721
chr2,101174136,101252866,78731,*,0.115492776534931,TBC1D8,chr2-101173698-101174573,3.27203096318506,0.000533889406839705,0.0446839529916859
chr14,95185568,95319906,134339,*,0.101533304467924,CLMN,chr14-95185248-95185888,3.27217535847192,0.000533616796951274,0.0446839529916859
chr16,67666816,68079907,413092,*,0.0636861860011528,C16orf86,chr16-68079499-68080315,3.2721343388248,0.000533694226557713,0.0446839529916859
chr10,5978187,6151628,173442,*,0.0993079713255181,IL15RA,chr10-6151213-6152042,3.27193447348508,0.000534071645575321,0.0446896113266431
chr11,66843346,66856647,13302,*,0.0732230188727795,LRFN4,chr11-66842905-66843786,3.27162736876532,0.000534652053039964,0.0447285777214026
chr7,130668748,130903778,235031,*,0.263891451456664,COPG2,chr7-130903423-130904133,3.2715044407681,0.000534884542249359,0.0447384270682251
chr20,43667019,43751390,84372,*,0.0552393893084955,MYBL2,chr20-43750934-43751846,3.2713371374331,0.000535201107160011,0.0447553028804257
chr4,26163455,26308964,145510,*,0.0604712164269725,RBPJ,chr4-26308532-26309396,3.27051053088371,0.000536767725235341,0.0448668553937804
chr15,34337984,34338060,77,*,0.050085833438807,SLC12A6,chr15-34337546-34338421,3.27045118886715,0.000536880355652877,0.0448668553937804
chr1,44674555,45012199,337645,*,0.0843429069418865,TMEM53,chr1-45011760-45012637,3.26914174285379,0.000539371238317155,0.0450653570510972
chr2,70978941,71227083,248143,*,0.0863403269658265,PAIP2B,chr2-70978489-70979392,3.26894446828274,0.000539747427389302,0.0450774665943818
chr6,32628179,33075911,447733,*,0.140692184758907,HLA-DQA1,chr6-33075480-33076342,3.26896924840595,0.000539700160070453,0.0450774665943818
chr7,140225719,140690777,465059,*,0.232094810093247,NDUFB2,chr7-140225258-140226179,3.26865363488104,0.000540302469374891,0.045104496422
chr17,8039017,8039030,14,*,0.117438950315381,ALOX15B,chr17-8038672-8039388,3.26868003884466,0.000540252056860948,0.045104496422
chr1,15153720,15247272,93553,*,0.103981251300439,FHAD1,chr1-15153299-15154140,3.26816882274419,0.000541228884403687,0.0451624920895861
chr6,1609972,1709429,99458,*,0.0643751271297669,FOXC1,chr6-1708975-1709882,3.26822371594104,0.000541123916697636,0.0451624920895861
chr19,8503112,8650213,147102,*,0.0916077212187193,PRAM1,chr19-8649775-8650650,3.26795396931971,0.000541639911923032,0.0451822972431389
chr19,41877120,42129619,252500,*,0.0869890955954085,CD79A,chr19-42129133-42130104,3.2679236059741,0.000541698022106931,0.0451822972431389
chr5,150106222,150113372,7151,*,0.16583173100118,CSF1R,chr5-150105774-150106670,3.26766034796029,0.000542202094131496,0.0452080413904931
chr5,170363809,170389677,25869,*,0.086160455058746,KCNMB1,chr5-170363317-170364301,3.26764129263224,0.000542238597062336,0.0452080413904931
chr17,1607558,1761959,154402,*,0.0817256215310996,SERPINF1,chr17-1607113-1608002,3.26750430825545,0.000542501075157488,0.0452105876768484
chr17,4736416,4739922,3507,*,0.10370844959985,CXCL16,chr17-4735988-4736844,3.26753819305871,0.000542436136972532,0.0452105876768484
chrX,154395080,154458281,63202,*,0.0837278300927069,PLXNA3,chrX-154394597-154395563,3.2672733240231,0.000542943934132859,0.0452378240242709
chr2,95816215,96164971,348757,*,0.0591286456944668,LINC00342,chr2-96164571-96165371,3.26655098537068,0.000544331010557415,0.0453204644790878
chr6,56802766,57172326,369561,*,0.0559037499549124,BAG2,chr6-56802308-56803223,3.26653606945891,0.000544359687459247,0.0453204644790878
chr22,37188284,37560447,372164,*,0.125256358648843,CDC42EP1,chr22-37187840-37188728,3.26651469395362,0.000544400785825309,0.0453204644790878
chr7,99358288,99558536,200249,*,0.114330842966977,FAM200A,chr7-99357840-99358736,3.26625733645606,0.000544895828579851,0.0453519915805961
chr6,32668383,33019076,350694,*,0.0903678648629769,HLA-DQB1,chr6-33018625-33019526,3.26572440136271,0.000545922285556546,0.0454180313420381
chr8,144527032,144609484,82453,*,0.0798109714264026,LRRC24,chr8-144609024-144609944,3.26545214528565,0.000546447352871515,0.0454423194137513
chr13,30617597,30740304,122708,*,0.0663340679464925,HMGB1,chr13-30739845-30740762,3.26534364518429,0.000546656733995411,0.0454500364814628
chr7,139776128,140177035,400908,*,0.128145267837743,KDM7A,chr7-139775670-139776585,3.26501403371906,0.000547293266156932,0.0454932568012393
chr15,89821362,89894638,73277,*,0.0727316860512516,AP3S2,chr15-89820915-89821808,3.26477449728987,0.000547756279094622,0.0455220381406089
chr17,721717,1198184,476468,*,0.0713506927357927,VPS53,chr17-1197793-1198574,3.2646382604054,0.000548019780328684,0.0455245274665881
chr22,35380361,35410393,30033,*,0.107903834771941,HMOX1,chr22-35409918-35410868,3.26469540363764,0.000547909243036791,0.0455245274665881
chr16,11237223,11256179,18957,*,0.0589748125213287,SOCS1,chr16-11236822-11237623,3.26448633270367,0.000548313768055867,0.0455299006260882
chr22,39039812,39152674,112863,*,0.0522264780397624,CBX7,chr22-39039444-39040179,3.2644841270385,0.000548318037202538,0.0455299006260882
chr17,1491615,1829702,338088,*,0.0584145670830699,RPA1,chr17-1491184-1492046,3.26434855384678,0.000548580503159557,0.0455419945310391
chr7,131108089,131328222,220134,*,0.240370941522649,MKLN1-AS,chr7-131107640-131108538,3.26412176566489,0.000549019818574356,0.0455590622202745
chr8,11869448,11887509,18062,*,0.17074406350517,CTSB,chr8-11887068-11887949,3.26399192703904,0.000549271477712175,0.0455702456116294
chr17,35880793,36199337,318545,*,0.0530950394608803,CCL5,chr17-36198897-36199777,3.26380414875227,0.000549635626849003,0.0455907549783697
